City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,Taoudenni,22.6783,-3.9836,72.72,25,100,9.37,ML,1/30/2021
225,Hwange,-18.3693,26.5019,69.19,92,96,1.59,ZW,1/30/2021
226,Tres Picos,15.8667,-93.5333,73.06,67,28,1.48,MX,1/30/2021
227,Saquarema,-22.92,-42.5103,73.4,94,90,6.91,BR,1/30/2021
228,Fagernes,60.9858,9.2324,-2,81,100,2.73,NO,1/30/2021
229,Bilibino,68.0546,166.4372,-8.79,78,100,3.67,RU,1/30/2021
230,Seoul,37.5683,126.9778,42.8,81,75,5.75,KR,1/30/2021
231,Isiro,2.7739,27.616,65.14,96,100,0.38,CD,1/30/2021
232,La Asuncion,11.0333,-63.8628,76.86,81,70,16.17,VE,1/30/2021
233,Malé,4.1748,73.5089,80.6,78,75,5.75,MV,1/30/2021
234,Lobva,59.1854,60.5185,36.36,96,100,9.42,RU,1/30/2021
235,Shimoda,34.6667,138.95,55.4,41,75,13.8,JP,1/30/2021
236,Yulara,-25.2406,130.9889,75.2,27,0,16.11,AU,1/30/2021
237,Broken Hill,-31.95,141.4333,71.6,49,0,18.41,AU,1/30/2021
238,Taicheng,38.731,113.228,31.01,79,0,4.74,CN,1/30/2021
239,Hearst,49.6835,-83.6665,5,85,100,12.66,CA,1/30/2021
240,Roslavl',53.9528,32.8639,2.75,94,82,7.2,RU,1/30/2021
241,Barrow,71.2906,-156.7887,-11.2,77,20,8.05,US,1/30/2021
242,Longyearbyen,78.2186,15.6401,28.4,69,75,16.11,SJ,1/30/2021
243,Mahon,39.8885,4.2658,62.6,67,40,14.97,ES,1/30/2021
244,Tasiilaq,65.6145,-37.6368,26.6,74,75,21.85,GL,1/30/2021
245,Irituia,-1.7711,-47.4381,74.14,83,0,4.74,BR,1/30/2021
246,Kavaratti,10.5669,72.642,80.53,75,93,13.24,IN,1/30/2021
247,Biak,-0.9131,122.8766,80.01,72,100,2.57,ID,1/30/2021
248,Pangai,-19.8,-174.35,82.4,89,75,6.91,TO,1/30/2021
249,Chui,-33.6971,-53.4616,60.42,85,0,6.76,UY,1/30/2021
250,Olafsvik,64.8945,-23.7142,37.22,78,99,22.26,IS,1/30/2021
251,Coolum Beach,-26.5333,153.1,82.99,71,54,3,AU,1/30/2021
252,San Quintín,30.4833,-115.95,59.5,75,0,13.09,MX,1/30/2021
253,Santa Maria,-29.6842,-53.8069,68,77,0,2.3,BR,1/30/2021
254,Arman',59.7,150.1667,-3.91,83,95,11.45,RU,1/30/2021
255,Lavrentiya,65.5833,-171,3.65,93,100,13.38,RU,1/30/2021
256,Deori,21.45,82.6167,55.76,39,0,1.25,IN,1/30/2021
257,Bethel,41.3712,-73.414,36,93,1,9.15,US,1/30/2021
258,Bud,39.447,-86.1758,30,73,67,8.81,US,1/30/2021
259,Korla,41.7597,86.1469,24.94,83,86,2.01,CN,1/30/2021
260,Praia,14.9215,-23.5087,68,68,40,18.41,CV,1/30/2021
261,Pierre,44.3683,-100.351,15.8,57,1,11.5,US,1/30/2021
262,Arrondissement de Cholet,47.1667,-1,46.99,95,100,1.9,FR,1/30/2021
263,Ruteng,-8.6136,120.4721,67.57,98,90,2.82,ID,1/30/2021
264,Hamilton,39.1834,-84.5333,35.01,55,1,8.05,US,1/30/2021
265,Valleyview,55.0667,-117.2859,-11.2,77,100,6.91,CA,1/30/2021
266,Aiken,33.5835,-81.5998,50,46,1,4.61,US,1/30/2021
267,Fasa,28.9383,53.6482,37.4,48,0,2.77,IR,1/30/2021
268,Tuatapere,-46.1333,167.6833,68.2,64,29,6.62,NZ,1/30/2021
269,Kavieng,-2.5744,150.7967,83.3,72,73,4.05,PG,1/30/2021
270,Khatanga,71.9667,102.5,-34.22,78,4,7.09,RU,1/30/2021
271,Shingū,33.7333,135.9833,50,71,75,3.44,JP,1/30/2021
272,Salinas,36.6777,-121.6555,57.99,62,1,9.22,US,1/30/2021
273,Severo-Kuril'sk,50.6789,156.125,16.38,81,71,6.38,RU,1/30/2021
274,Killin,33.6123,-91.7412,39.2,70,1,3.85,US,1/30/2021
275,Porto Santo,33.072,-16.3415,57.2,67,40,17.27,PT,1/30/2021
276,Thessalon,46.2501,-83.5666,17.6,79,90,8.05,CA,1/30/2021
277,Raja,8.4596,25.678,63.52,28,27,6.38,SS,1/30/2021
278,Grand-Lahou,5.1367,-5.0242,79.23,91,100,7.9,CI,1/30/2021
279,Bodden Town,19.2833,-81.25,78.8,83,40,9.22,KY,1/30/2021
280,Loandjili,-4.7561,11.8578,78.8,94,20,2.3,CG,1/30/2021
281,Ugoofaaru,5.6667,73,81.25,76,100,10.92,MV,1/30/2021
282,Jumla,29.2747,82.1838,24.71,83,100,5.26,NP,1/30/2021
